        2601          51          51
  -19.9935646          2.43719912         -11.8283539         0.591607988          0.00000000    
  -19.9935646          2.81828189         -11.8283539         0.591607988          4.10154684E-08
  -19.9935646          3.25801325         -11.8283529         0.591607988          8.02790510E-08
  -19.9935646          3.76541901         -11.8283520         0.591607988          3.91741537E-08
  -19.9935646          4.35091400         -11.8283520         0.591608047         -3.81163581E-08
  -19.9935646          5.02651596         -11.8283529         0.591607988         -3.69646109E-08
  -19.9935646          5.80609274         -11.8283529         0.591607988          0.00000000    
  -19.9935646          6.70564604         -11.8283529         0.591607988          0.00000000    
  -19.9935646          7.74363947         -11.8283529         0.591607988          3.29592602E-08
  -19.9935646          8.94137955         -11.8283520         0.591607988          3.14567323E-08
  -19.9935646          10.3234510         -11.8283520         0.591607988          0.00000000    
  -19.9935646          11.9182215         -11.8283520         0.591607988         -2.82553501E-08
  -19.9935646          13.7584257         -11.8283529         0.591607988         -5.31659197E-08
  -19.9935646          15.8818369         -11.8283539         0.591607988          0.00000000    
  -19.9935646          18.3320389         -11.8283529         0.591607869          4.63478678E-08
  -19.9935646          21.1593246         -11.8283520         0.591607869          4.29435119E-08
  -19.9935646          24.4217281         -11.8283510         0.591607869          1.97940775E-08
  -19.9935646          28.1862125         -11.8283510         0.591607988         -1.81570581E-08
  -19.9935646          32.5300484         -11.8283520         0.591607988         -3.31505490E-08
  -19.9935646          37.5423965         -11.8283529         0.591607988         -1.50612554E-08
  -19.9935646          43.3261414         -11.8283529         0.591607988          0.00000000    
  -19.9935646          50.0000000         -11.8283529         0.591607988          0.00000000    
  -12.6308842          0.00000000         -7.47253180         0.591607928          0.00000000    
  -12.6308842          6.00000005E-03     -7.47253180         0.591607928          3.77131002E-08
  -12.6308842          1.29233953E-02     -7.47253132         0.591607988          3.76892864E-08
  -12.6308842          2.09122952E-02     -7.47253132         0.591607988         -3.76618452E-08
  -12.6308842          3.01306807E-02     -7.47253180         0.591607988         -3.76302296E-08
  -12.6308842          4.07677703E-02     -7.47253180         0.591607988         -3.75938143E-08
  -12.6308842          5.30418940E-02     -7.47253227         0.591607988         -3.75518816E-08
  -12.6308842          6.72050044E-02     -7.47253227         0.591608047          3.75036144E-08
  -12.6308842          8.35477933E-02     -7.47253180         0.591608047          7.48961426E-08
  -12.6308842         0.102405734         -7.47253132         0.591607928          3.73841864E-08
  -12.6308842         0.124165900         -7.47253132         0.591607988          0.00000000    
  -12.6308842         0.149274930         -7.47253132         0.591607988         -3.72263429E-08
  -12.6308842         0.178248227         -7.47253180         0.591607869         -3.71294355E-08
  -12.6308842         0.211680487         -7.47253180         0.591607928         -3.70182356E-08
  -12.6308842         0.250257939         -7.47253227         0.591607928          0.00000000    
  -12.6308842         0.294772446         -7.47253180         0.591607928          3.67447299E-08
  -12.6308842         0.346137673         -7.47253180         0.591607809          0.00000000    
  -12.6308842         0.405407995         -7.47253180         0.591607749          0.00000000    
  -12.6308842         0.473799944         -7.47253180         0.591607749          0.00000000    
  -12.6308842         0.552717388         -7.47253180         0.591607809          0.00000000    
  -12.6308842         0.643780172         -7.47253180         0.591607928          7.12774835E-08
  -12.6308842         0.748857379         -7.47253084         0.591607928          1.05956040E-07
  -12.6308842         0.870105922         -7.47253036         0.591607928          3.49564324E-08
  -12.6308842          1.01001453         -7.47253036         0.591607928         -3.45475613E-08
  -12.6308842          1.17145503         -7.47253084         0.591607928         -6.81749839E-08
  -12.6308842          1.35774100         -7.47253132         0.591607928         -3.35716166E-08
  -12.6308842          1.57269621         -7.47253132         0.591607928         -3.29954197E-08
  -12.6308842          1.82073295         -7.47253180         0.591607988         -3.23546452E-08
  -12.6308842          2.10694218         -7.47253180         0.591608047          0.00000000    
  -12.6308842          2.43719912         -7.47253180         0.591608047          0.00000000    
  -12.6308842          2.81828189         -7.47253180         0.591608047          3.00107139E-08
  -12.6308842          3.25801325         -7.47253132         0.591608047          2.90819919E-08
  -12.6308842          3.76541901         -7.47253132         0.591607928         -2.80793095E-08
  -12.6308842          4.35091400         -7.47253180         0.591607928         -2.70049476E-08
  -12.6308842          5.02651596         -7.47253180         0.591608047          0.00000000    
  -12.6308842          5.80609274         -7.47253180         0.591607988         -2.46599132E-08
  -12.6308842          6.70564604         -7.47253227         0.591607988          0.00000000    
  -12.6308842          7.74363947         -7.47253180         0.591607988          2.21041780E-08
  -12.6308842          8.94137955         -7.47253180         0.591607928          0.00000000    
  -12.6308842          10.3234510         -7.47253180         0.591607928         -1.94238083E-08
  -12.6308842          11.9182215         -7.47253227         0.591607928         -1.80693309E-08
  -12.6308842          13.7584257         -7.47253227         0.591607988          1.67236625E-08
  -12.6308842          15.8818369         -7.47253180         0.591608047          1.54002624E-08
  -12.6308842          18.3320389         -7.47253180         0.591607988         -1.41116967E-08
  -12.6308842          21.1593246         -7.47253227         0.591607928         -1.28691910E-08
  -12.6308842          24.4217281         -7.47253227         0.591607809          1.16822898E-08
  -12.6308842          28.1862125         -7.47253180         0.591607809          2.11172413E-08
  -12.6308842          32.5300484         -7.47253132         0.591607928          0.00000000    
  -12.6308842          37.5423965         -7.47253180         0.591607988         -8.52148929E-09
  -12.6308842          43.3261414         -7.47253180         0.591607988          0.00000000    
  -12.6308842          50.0000000         -7.47253180         0.591607988          0.00000000    
  -7.97488642          0.00000000         -4.71800661         0.591607928          0.00000000    
  -7.97488642          6.00000005E-03     -4.71800661         0.591607928          0.00000000    
  -7.97488642          1.29233953E-02     -4.71800661         0.591607869          0.00000000    
  -7.97488642          2.09122952E-02     -4.71800661         0.591607928          0.00000000    
  -7.97488642          3.01306807E-02     -4.71800661         0.591607928          0.00000000    
  -7.97488642          4.07677703E-02     -4.71800661         0.591607928          0.00000000    
  -7.97488642          5.30418940E-02     -4.71800661         0.591607988          0.00000000    
  -7.97488642          6.72050044E-02     -4.71800661         0.591608047         -5.91724323E-08
  -7.97488642          8.35477933E-02     -4.71800709         0.591607928         -5.90342815E-08
  -7.97488642         0.102405734         -4.71800709         0.591607928          5.88756741E-08
  -7.97488642         0.124165900         -4.71800661         0.591607928          5.86937041E-08
  -7.97488642         0.149274930         -4.71800661         0.591607928         -5.84851350E-08
  -7.97488642         0.178248227         -4.71800709         0.591607928         -1.16492579E-07
  -7.97488642         0.211680487         -4.71800756         0.591607928          0.00000000    
  -7.97488642         0.250257939         -4.71800709         0.591607988          1.15322081E-07
  -7.97488642         0.294772446         -4.71800661         0.591607928          5.73051047E-08
  -7.97488642         0.346137673         -4.71800661         0.591607928          0.00000000    
  -7.97488642         0.405407995         -4.71800661         0.591607928          0.00000000    
  -7.97488642         0.473799944         -4.71800661         0.591607928          0.00000000    
  -7.97488642         0.552717388         -4.71800661         0.591607928          0.00000000    
  -7.97488642         0.643780172         -4.71800661         0.591607928          0.00000000    
  -7.97488642         0.748857379         -4.71800661         0.591607809         -5.39104086E-08
  -7.97488642         0.870105922         -4.71800709         0.591607809         -5.30709379E-08
  -7.97488642          1.01001453         -4.71800709         0.591607809          0.00000000    
  -7.97488642          1.17145503         -4.71800709         0.591607928          0.00000000    
  -7.97488642          1.35774100         -4.71800709         0.591607928          0.00000000    
  -7.97488642          1.57269621         -4.71800709         0.591607928          4.86786149E-08
  -7.97488642          1.82073295         -4.71800661         0.591607928          4.72966910E-08
  -7.97488642          2.10694218         -4.71800661         0.591607928          0.00000000    
  -7.97488642          2.43719912         -4.71800661         0.591607928          0.00000000    
  -7.97488642          2.81828189         -4.71800661         0.591607928          4.24500506E-08
  -7.97488642          3.25801325         -4.71800613         0.591607869          4.06153973E-08
  -7.97488642          3.76541901         -4.71800613         0.591607869          0.00000000    
  -7.97488642          4.35091400         -4.71800613         0.591607928          0.00000000    
  -7.97488642          5.02651596         -4.71800613         0.591607988         -3.46011078E-08
  -7.97488642          5.80609274         -4.71800661         0.591607928         -3.24809157E-08
  -7.97488642          6.70564604         -4.71800661         0.591608047          0.00000000    
  -7.97488642          7.74363947         -4.71800661         0.591607928          0.00000000    
  -7.97488642          8.94137955         -4.71800661         0.591607928          0.00000000    
  -7.97488642          10.3234510         -4.71800661         0.591607928          0.00000000    
  -7.97488642          11.9182215         -4.71800661         0.591607988          0.00000000    
  -7.97488642          13.7584257         -4.71800661         0.591607988          0.00000000    
  -7.97488642          15.8818369         -4.71800661         0.591607928          0.00000000    
  -7.97488642          18.3320389         -4.71800661         0.591607928          0.00000000    
  -7.97488642          21.1593246         -4.71800661         0.591607988          0.00000000    
  -7.97488642          24.4217281         -4.71800661         0.591607988          0.00000000    
  -7.97488642          28.1862125         -4.71800661         0.591607928          1.17723218E-08
  -7.97488642          32.5300484         -4.71800613         0.591607928          0.00000000    
  -7.97488642          37.5423965         -4.71800661         0.591607928         -9.29488486E-09
  -7.97488642          43.3261414         -4.71800661         0.591607928          0.00000000    
  -7.97488642          50.0000000         -4.71800661         0.591607928          0.00000000    
  -5.03053570          0.00000000         -2.97610521         0.591607988          0.00000000    
  -5.03053570          6.00000005E-03     -2.97610521         0.591607988          0.00000000    
  -5.03053570          1.29233953E-02     -2.97610521         0.591608047          4.71980677E-08
  -5.03053570          2.09122952E-02     -2.97610497         0.591607988          4.71120885E-08
  -5.03053570          3.01306807E-02     -2.97610497         0.591607988         -4.70132733E-08
  -5.03053570          4.07677703E-02     -2.97610521         0.591607988         -4.68997605E-08
  -5.03053570          5.30418940E-02     -2.97610521         0.591607988          4.67694612E-08
  -5.03053570          6.72050044E-02     -2.97610497         0.591607988          4.66200021E-08
  -5.03053570          8.35477933E-02     -2.97610497         0.591608107          4.64487258E-08
  -5.03053570         0.102405734         -2.97610474         0.591608047          4.62526444E-08
  -5.03053570         0.124165900         -2.97610474         0.591607988         -4.60284362E-08
  -5.03053570         0.149274930         -2.97610497         0.591607988         -4.57724063E-08
  -5.03053570         0.178248227         -2.97610497         0.591608047         -4.54804940E-08
  -5.03053570         0.211680487         -2.97610521         0.591608167         -4.51482478E-08
  -5.03053570         0.250257939         -2.97610521         0.591608107          0.00000000    
  -5.03053570         0.294772446         -2.97610521         0.591607988          0.00000000    
  -5.03053570         0.346137673         -2.97610521         0.591607988          0.00000000    
  -5.03053570         0.405407995         -2.97610521         0.591607988          0.00000000    
  -5.03053570         0.473799944         -2.97610521         0.591607988          0.00000000    
  -5.03053570         0.552717388         -2.97610521         0.591607988          0.00000000    
  -5.03053570         0.643780172         -2.97610521         0.591607988          0.00000000    
  -5.03053570         0.748857379         -2.97610521         0.591607988          4.04055349E-08
  -5.03053570         0.870105922         -2.97610497         0.591608047          7.89393582E-08
  -5.03053570          1.01001453         -2.97610474         0.591608107          7.68845325E-08
  -5.03053570          1.17145503         -2.97610450         0.591608107          0.00000000    
  -5.03053570          1.35774100         -2.97610474         0.591608047         -7.22126927E-08
  -5.03053570          1.57269621         -2.97610497         0.591608047         -6.95983715E-08
  -5.03053570          1.82073295         -2.97610521         0.591607988         -3.34037580E-08
  -5.03053570          2.10694218         -2.97610521         0.591607988          0.00000000    
  -5.03053570          2.43719912         -2.97610521         0.591607988          0.00000000    
  -5.03053570          2.81828189         -2.97610521         0.591607988          0.00000000    
  -5.03053570          3.25801325         -2.97610521         0.591607869          0.00000000    
  -5.03053570          3.76541901         -2.97610521         0.591607869          2.54138310E-08
  -5.03053570          4.35091400         -2.97610497         0.591607928          4.74132165E-08
  -5.03053570          5.02651596         -2.97610474         0.591607988          0.00000000    
  -5.03053570          5.80609274         -2.97610497         0.591607988         -2.03148343E-08
  -5.03053570          6.70564604         -2.97610497         0.591607988         -1.86641067E-08
  -5.03053570          7.74363947         -2.97610521         0.591607988         -1.70641297E-08
  -5.03053570          8.94137955         -2.97610521         0.591607988          0.00000000    
  -5.03053570          10.3234510         -2.97610521         0.591607988          0.00000000    
  -5.03053570          11.9182215         -2.97610521         0.591607988          0.00000000    
  -5.03053570          13.7584257         -2.97610521         0.591607988          0.00000000    
  -5.03053570          15.8818369         -2.97610521         0.591607988          1.02051496E-08
  -5.03053570          18.3320389         -2.97610497         0.591607988          0.00000000    
  -5.03053570          21.1593246         -2.97610521         0.591607988         -8.09508549E-09
  -5.03053570          24.4217281         -2.97610521         0.591607988          0.00000000    
  -5.03053570          28.1862125         -2.97610521         0.591607988          6.34757358E-09
  -5.03053570          32.5300484         -2.97610497         0.591607869          0.00000000    
  -5.03053570          37.5423965         -2.97610521         0.591607988         -4.93041696E-09
  -5.03053570          43.3261414         -2.97610521         0.591607988          0.00000000    
  -5.03053570          50.0000000         -2.97610521         0.591607988          0.00000000    
  -3.16859317          0.00000000         -1.87456489         0.591607988          0.00000000    
  -3.16859317          6.00000005E-03     -1.87456489         0.591607988          3.74693272E-08
  -3.16859317          1.29233953E-02     -1.87456477         0.591607988          0.00000000    
  -3.16859317          2.09122952E-02     -1.87456489         0.591607988         -7.45355351E-08
  -3.16859317          3.01306807E-02     -1.87456501         0.591607988         -3.71442468E-08
  -3.16859317          4.07677703E-02     -1.87456501         0.591608107          0.00000000    
  -3.16859317          5.30418940E-02     -1.87456501         0.591608107          3.68407669E-08
  -3.16859317          6.72050044E-02     -1.87456489         0.591608047          3.66556350E-08
  -3.16859317          8.35477933E-02     -1.87456489         0.591607988         -3.64443054E-08
  -3.16859317         0.102405734         -1.87456501         0.591607869         -7.24069267E-08
  -3.16859317         0.124165900         -1.87456512         0.591607869         -3.59294852E-08
  -3.16859317         0.149274930         -1.87456512         0.591607988          3.56184451E-08
  -3.16859317         0.178248227         -1.87456501         0.591607988          3.52661651E-08
  -3.16859317         0.211680487         -1.87456501         0.591608047          3.48682292E-08
  -3.16859317         0.250257939         -1.87456489         0.591608047          3.44200721E-08
  -3.16859317         0.294772446         -1.87456489         0.591608047         -3.39170469E-08
  -3.16859317         0.346137673         -1.87456501         0.591608047         -6.67091484E-08
  -3.16859317         0.405407995         -1.87456512         0.591608047         -6.54565753E-08
  -3.16859317         0.473799944         -1.87456524         0.591608107         -3.20342224E-08
  -3.16859317         0.552717388         -1.87456524         0.591608107          3.12690496E-08
  -3.16859317         0.643780172         -1.87456512         0.591608047          6.08606499E-08
  -3.16859317         0.748857379         -1.87456501         0.591608047          2.95167535E-08
  -3.16859317         0.870105922         -1.87456501         0.591607988          2.85284703E-08
  -3.16859317          1.01001453         -1.87456489         0.591607928          2.74672729E-08
  -3.16859317          1.17145503         -1.87456489         0.591607869         -5.26736557E-08
  -3.16859317          1.35774100         -1.87456512         0.591607928         -2.51428016E-08
  -3.16859317          1.57269621         -1.87456501         0.591607988          2.38928646E-08
  -3.16859317          1.82073295         -1.87456501         0.591608047          0.00000000    
  -3.16859317          2.10694218         -1.87456501         0.591608047          0.00000000    
  -3.16859317          2.43719912         -1.87456501         0.591608047          1.99117718E-08
  -3.16859317          2.81828189         -1.87456489         0.591608047          0.00000000    
  -3.16859317          3.25801325         -1.87456501         0.591608107         -1.71919634E-08
  -3.16859317          3.76541901         -1.87456501         0.591608107          1.58533382E-08
  -3.16859317          4.35091400         -1.87456489         0.591607988          2.90927886E-08
  -3.16859317          5.02651596         -1.87456477         0.591607928          0.00000000    
  -3.16859317          5.80609274         -1.87456489         0.591607988         -1.20727570E-08
  -3.16859317          6.70564604         -1.87456489         0.591607988         -1.09243725E-08
  -3.16859317          7.74363947         -1.87456501         0.591608047         -9.84389370E-09
  -3.16859317          8.94137955         -1.87456501         0.591608047          8.83552431E-09
  -3.16859317          10.3234510         -1.87456489         0.591608107          7.90155408E-09
  -3.16859317          11.9182215         -1.87456489         0.591608107         -7.04254477E-09
  -3.16859317          13.7584257         -1.87456501         0.591608047         -6.25756424E-09
  -3.16859317          15.8818369         -1.87456501         0.591608047          0.00000000    
  -3.16859317          18.3320389         -1.87456501         0.591607988          0.00000000    
  -3.16859317          21.1593246         -1.87456501         0.591608047          0.00000000    
  -3.16859317          24.4217281         -1.87456501         0.591608047          0.00000000    
  -3.16859317          28.1862125         -1.87456501         0.591608047          0.00000000    
  -3.16859317          32.5300484         -1.87456501         0.591607988          0.00000000    
  -3.16859317          37.5423965         -1.87456501         0.591608047         -2.56393085E-09
  -3.16859317          43.3261414         -1.87456512         0.591607988          0.00000000    
  -3.16859317          50.0000000         -1.87456501         0.591608047          1.78621242E-08
  -1.99114132          0.00000000         -1.17797518         0.591607869          0.00000000    
  -1.99114132          6.00000005E-03     -1.17797518         0.591607869          0.00000000    
  -1.99114132          1.29233953E-02     -1.17797518         0.591607869          5.92475686E-08
  -1.99114132          2.09122952E-02     -1.17797506         0.591607928          5.89773634E-08
  -1.99114132          3.01306807E-02     -1.17797506         0.591607988          5.86686184E-08
  -1.99114132          4.07677703E-02     -1.17797494         0.591608047          1.16632684E-07
  -1.99114132          5.30418940E-02     -1.17797482         0.591608047          5.79150807E-08
  -1.99114132          6.72050044E-02     -1.17797482         0.591607988         -5.74588661E-08
  -1.99114132          8.35477933E-02     -1.17797494         0.591607988         -1.13882599E-07
  -1.99114132         0.102405734         -1.17797506         0.591607988         -5.63555425E-08
  -1.99114132         0.124165900         -1.17797506         0.591608047          0.00000000    
  -1.99114132         0.149274930         -1.17797506         0.591608047          0.00000000    
  -1.99114132         0.178248227         -1.17797506         0.591607988          0.00000000    
  -1.99114132         0.211680487         -1.17797506         0.591607988          0.00000000    
  -1.99114132         0.250257939         -1.17797506         0.591607928          0.00000000    
  -1.99114132         0.294772446         -1.17797506         0.591607869          0.00000000    
  -1.99114132         0.346137673         -1.17797506         0.591607988          0.00000000    
  -1.99114132         0.405407995         -1.17797506         0.591608047          4.83619189E-08
  -1.99114132         0.473799944         -1.17797494         0.591608107          4.68616008E-08
  -1.99114132         0.552717388         -1.17797494         0.591608167         -4.52420643E-08
  -1.99114132         0.643780172         -1.17797506         0.591608107         -4.35070575E-08
  -1.99114132         0.748857379         -1.17797506         0.591608107          0.00000000    
  -1.99114132         0.870105922         -1.17797506         0.591608107          3.97211259E-08
  -1.99114132          1.01001453         -1.17797494         0.591607988          7.53869784E-08
  -1.99114132          1.17145503         -1.17797482         0.591607988          0.00000000    
  -1.99114132          1.35774100         -1.17797494         0.591608107         -6.68993962E-08
  -1.99114132          1.57269621         -1.17797506         0.591608107         -3.12731423E-08
  -1.99114132          1.82073295         -1.17797506         0.591608107          0.00000000    
  -1.99114132          2.10694218         -1.17797506         0.591608047          0.00000000    
  -1.99114132          2.43719912         -1.17797506         0.591607988          0.00000000    
  -1.99114132          2.81828189         -1.17797506         0.591607988          2.27101893E-08
  -1.99114132          3.25801325         -1.17797494         0.591607988          2.07084234E-08
  -1.99114132          3.76541901         -1.17797494         0.591608047          0.00000000    
  -1.99114132          4.35091400         -1.17797494         0.591607988          0.00000000    
